vertex1,vertex2,algorithm,time_ns,relaxed_edges,distance
415998098,294237095,BD,2812250,1264,2.147483647
252188538,1384999856,D,129341542,451421,8238.0
252188538,1384999856,BD,920708,141,2.147483647
2377836600,2834284784,D,176036625,717239,14930.0
2377836600,2834284784,BD,910375,128,2.147483647
1166545720,471531763,D,159414542,557980,6339.0
1166545720,471531763,BD,1026875,185,2.147483647
1625727531,1574251062,D,176679667,699392,13759.0
1625727531,1574251062,BD,2701625,935,2.147483647
745849571,469952262,D,160638583,512142,7833.0
745849571,469952262,BD,609666,51,2.147483647
4441341610,4788404945,D,58934250,195944,6928.0
4441341610,4788404945,BD,1146166,219,2.147483647
3713410089,4449953369,D,194453042,682309,9179.0
3713410089,4449953369,BD,1351125,354,2.147483647
1550849673,4418804874,D,93075375,328066,5601.0
1550849673,4418804874,BD,606333,44,2.147483647
32347665,288707378,D,100155625,383581,9966.0
32347665,288707378,BD,580208,46,2.147483647
2453313869,4571120030,D,90113541,332037,7677.0
2453313869,4571120030,BD,1265375,275,2.147483647
3473563364,1142864158,D,194629875,765823,11060.0
3473563364,1142864158,BD,2027125,641,2.147483647
1088506935,1956310317,D,21105125,50085,2225.0
1088506935,1956310317,BD,1734000,523,2.147483647
251701414,252160576,D,45615833,146930,3168.0
251701414,252160576,BD,1858208,571,2.147483647
1311891859,4355220966,D,274612375,915016,15087.0
1311891859,4355220966,BD,2184875,753,2.147483647
3774630006,1350812668,D,116832333,400920,7714.0
3774630006,1350812668,BD,707500,77,2.147483647
5245535652,10703297,D,146715541,544652,7702.0
5245535652,10703297,BD,1034666,185,2.147483647
310879715,3109334989,D,92910042,325300,5063.0
310879715,3109334989,BD,1353250,339,2.147483647
392991096,1233968325,D,198647000,788235,15278.0
392991096,1233968325,BD,1420291,360,2.147483647
2179488202,2538720619,D,202107417,802843,11212.0
2179488202,2538720619,BD,2524583,1017,2.147483647
2181415840,248157490,D,18317584,42227,2553.0
2181415840,248157490,BD,1013250,157,2.147483647
2512599130,252577719,D,23857875,56399,2071.0
2512599130,252577719,BD,1902333,488,2.147483647
829460965,2077338332,D,205039417,779658,13086.0
829460965,2077338332,BD,1399375,300,2.147483647
1369159263,277804678,D,192652375,774633,8295.0
1369159263,277804678,BD,610125,50,2.147483647
2393275126,4551526676,D,141413459,497023,5792.0
2393275126,4551526676,BD,544875,37,2.147483647
3362335321,1304250267,D,286599416,1082524,16806.0
3362335321,1304250267,BD,1453416,297,2.147483647
337834300,372787434,D,151914958,489541,5808.0
337834300,372787434,BD,1427792,321,2.147483647
294174744,2458256894,D,3724708,5082,601.0
294174744,2458256894,BD,1891750,566,2.147483647
2282323271,1740838019,D,47914500,145109,3789.0
2282323271,1740838019,BD,1567708,363,2.147483647
2175306717,423080056,D,182241708,606767,12066.0
2175306717,423080056,BD,1487125,376,2.147483647
881236144,4691802700,D,58324250,180468,5769.0
881236144,4691802700,BD,1408417,331,2.147483647
2514867577,4489783007,D,52419750,163954,3485.0
2514867577,4489783007,BD,1937792,629,2.147483647
190717165,248157984,D,152418208,519127,6538.0
190717165,248157984,BD,890709,123,2.147483647
173991493,409553025,D,87785875,303962,3943.0
173991493,409553025,BD,1061292,159,2.147483647
1688495520,3858883458,D,328591750,1174973,26158.0
1688495520,3858883458,BD,1455333,404,2.147483647
4888176290,3471271052,D,35693333,109039,2458.0
4888176290,3471271052,BD,862375,115,2.147483647
437134589,4794637486,D,170888708,540038,6319.0
437134589,4794637486,BD,933125,128,2.147483647
413477703,1632462922,D,54309500,188370,6408.0
413477703,1632462922,BD,1146583,174,2.147483647
1586338161,484688359,D,258578375,916737,14113.0
1586338161,484688359,BD,1364708,346,2.147483647
2446832759,1456334002,D,124719917,420639,7275.0
2446832759,1456334002,BD,1626584,496,2.147483647
1706172126,4618478351,D,248306584,916082,17581.0
1706172126,4618478351,BD,1046042,164,2.147483647
4703294563,5116150024,D,155907334,519607,10600.0
4703294563,5116150024,BD,613167,36,2.147483647
4209656576,1460418067,D,198133500,772609,13960.0
4209656576,1460418067,BD,779292,83,2.147483647
3890555136,27351818,D,180029042,644956,8687.0
3890555136,27351818,BD,845334,112,2.147483647
2217267293,1666611190,D,228634500,839209,13146.0
2217267293,1666611190,BD,1265750,230,2.147483647
313547069,2785921971,D,271716750,842997,14635.0
313547069,2785921971,BD,2642541,901,2.147483647
1546456065,57231398,D,87650709,284806,3530.0
1546456065,57231398,BD,1043625,179,2.147483647
3887954916,1239291317,D,173407542,678791,13215.0
3887954916,1239291317,BD,1243625,250,2.147483647
1113376828,252621032,D,61824250,188082,3248.0
1113376828,252621032,BD,1428125,388,2.147483647
3998909987,540394691,D,54155291,177775,3142.0
3998909987,540394691,BD,1877166,679,2.147483647
4931830581,2341535507,D,78280750,269404,5802.0
4931830581,2341535507,BD,990750,153,2.147483647
433569930,1146038138,D,237390583,843201,11167.0
433569930,1146038138,BD,1279042,284,2.147483647
87285663,313777144,D,155186125,567321,13294.0
87285663,313777144,BD,1473667,388,2.147483647
759791920,30097881,D,282700459,1036198,16618.0
759791920,30097881,BD,824625,109,2.147483647
3255614605,1576155293,D,68599708,214661,2966.0
3255614605,1576155293,BD,757917,93,2.147483647
2845922371,443707163,D,44390625,146490,2819.0
2845922371,443707163,BD,872916,107,2.147483647
2685475007,966600937,D,72695375,241008,3588.0
2685475007,966600937,BD,1260500,288,2.147483647
2640834842,4513048376,D,296024084,1174756,24364.0
2640834842,4513048376,BD,749584,90,2.147483647
3793896458,265483684,D,258773625,919564,14035.0
3793896458,265483684,BD,992625,148,2.147483647
411273934,4876646983,D,137754916,445774,5736.0
411273934,4876646983,BD,1227541,231,2.147483647
1023324780,1609396675,D,103268667,363498,7203.0
1023324780,1609396675,BD,2746792,941,2.147483647
3942505768,4943891424,D,235778500,860091,17182.0
3942505768,4943891424,BD,1308042,310,2.147483647
2313212509,1576178208,D,174755500,673740,14204.0
2313212509,1576178208,BD,1530000,410,2.147483647
568117722,3508736217,D,18100125,41452,1380.0
568117722,3508736217,BD,742292,86,2.147483647
5141094677,1782944359,D,262076667,991018,17320.0
5141094677,1782944359,BD,1042667,255,2.147483647
1986151231,1233588359,D,154015708,500868,5958.0
1986151231,1233588359,BD,857250,112,2.147483647
4114809836,778183926,D,59976792,200924,4647.0
4114809836,778183926,BD,1376750,324,2.147483647
1163004051,1301903235,D,177584584,604222,9388.0
1163004051,1301903235,BD,1788666,526,2.147483647
1445046858,1105542692,D,298050958,989009,16321.0
1445046858,1105542692,BD,2243250,786,2.147483647
1433570553,1370770103,D,147240125,515703,8442.0
1433570553,1370770103,BD,819791,98,2.147483647
1023085285,4200252933,D,308321292,1073710,14206.0
1023085285,4200252933,BD,924625,172,2.147483647
1583332861,3973037739,D,268890000,1024275,18022.0
1583332861,3973037739,BD,1028000,147,2.147483647
1877830749,1277218444,D,174608083,711064,12819.0
1877830749,1277218444,BD,1059792,184,2.147483647
1362329772,347638689,D,308353000,1129307,20435.0
1362329772,347638689,BD,810208,95,2.147483647
5423329176,2336927552,D,283896250,1071330,18185.0
5423329176,2336927552,BD,543375,26,2.147483647
2465043236,1814303496,D,131822541,468300,9076.0
2465043236,1814303496,BD,992667,169,2.147483647
430333288,1386025429,D,109509500,354363,5617.0
430333288,1386025429,BD,1199667,227,2.147483647
223620188,1361965007,D,160351334,551272,7636.0
223620188,1361965007,BD,1203583,261,2.147483647
280406015,1826086654,D,133646917,475678,10098.0
280406015,1826086654,BD,704375,72,2.147483647
3262418126,1196611250,D,279522458,1079901,17519.0
3262418126,1196611250,BD,1060584,200,2.147483647
3957392544,1083342747,D,183708542,699866,8542.0
3957392544,1083342747,BD,973459,162,2.147483647
925335573,5290229010,D,195868875,768502,8766.0
925335573,5290229010,BD,1658792,489,2.147483647
1269550834,1270712181,D,150244291,557076,6032.0
1269550834,1270712181,BD,526791,39,2.147483647
410309135,312569699,D,35502833,107173,2702.0
410309135,312569699,BD,521958,30,2.147483647
1139615882,1147625544,D,82954625,297037,7096.0
1139615882,1147625544,BD,492167,20,2.147483647
252251319,5072282084,D,187735500,730089,7632.0
252251319,5072282084,BD,1208042,268,2.147483647
1106752890,1124861321,D,151396084,521013,8468.0
1106752890,1124861321,BD,1079500,154,2.147483647
253692296,301154640,D,167083583,609917,6665.0
253692296,301154640,BD,1841125,568,2.147483647
2688114062,1656716181,D,279143250,1019248,15209.0
2688114062,1656716181,BD,1053917,174,2.147483647
3811629755,301862206,D,245657083,911289,12514.0
3811629755,301862206,BD,567583,39,2.147483647
410647008,4964137,D,141626291,514052,5955.0
410647008,4964137,BD,1127750,220,2.147483647
461961249,2598980915,D,47679542,158169,3948.0
461961249,2598980915,BD,2497000,1009,2.147483647
3898771211,3921009590,D,72180750,225913,3509.0
3898771211,3921009590,BD,563750,42,2.147483647
882317603,1358244619,D,269170500,820043,9557.0
882317603,1358244619,BD,1771875,577,2.147483647
1597730302,1349039490,D,252250000,920531,12352.0
1597730302,1349039490,BD,2603458,1038,2.147483647
261728709,288218415,D,352716250,1106315,11405.0
261728709,288218415,BD,589667,41,2.147483647
1123859277,5216726418,D,292628916,952984,18323.0
1123859277,5216726418,BD,538000,21,2.147483647
126020734,582753336,D,167561583,559487,9054.0
126020734,582753336,BD,1038958,188,2.147483647
2830834047,589995166,D,76225958,267201,5178.0
2830834047,589995166,BD,827875,96,2.147483647
122020558,2484633246,D,154691583,489043,5217.0
122020558,2484633246,BD,779750,99,2.147483647
4371325115,699573771,D,183398166,627682,6632.0
4371325115,699573771,BD,1041292,201,2.147483647
1375976046,130024560,D,188887709,640071,8800.0
1375976046,130024560,BD,596000,47,2.147483647
15043473,1441030605,D,153574208,554875,5889.0
15043473,1441030605,BD,1639375,341,2.147483647
310789653,1696144144,D,287276167,1019026,14216.0
310789653,1696144144,BD,917792,131,2.147483647
1339438854,3424970506,D,258510667,952158,20650.0
1339438854,3424970506,BD,1434125,341,2.147483647
4932626332,4329455329,D,196920000,673657,7343.0
4932626332,4329455329,BD,827250,113,2.147483647
393716464,4550165993,D,292138084,1028438,17460.0
393716464,4550165993,BD,487125,18,2.147483647
3730757897,1275670765,D,311205625,1141070,13502.0
3730757897,1275670765,BD,1740417,358,2.147483647
797212935,320006606,D,306978250,1074060,11439.0
797212935,320006606,BD,1040292,175,2.147483647
1659127594,484632878,D,248295625,852856,11302.0
1659127594,484632878,BD,1472875,383,2.147483647
3498795956,1201806347,D,193151500,675129,10383.0
3498795956,1201806347,BD,868042,123,2.147483647
697805612,26656220,D,336651375,1148027,13894.0
697805612,26656220,BD,957792,109,2.147483647
1719331852,1415118394,D,56559000,188621,3657.0
1719331852,1415118394,BD,1065291,186,2.147483647
803224507,585149559,D,290995750,1015809,11025.0
803224507,585149559,BD,1192667,229,2.147483647
